6c89a3,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686171727,e42e19,404
e42e19,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686171727,,404
c3eea7,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1686171731,,200
d7fb28,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686171731,e0cfe2,404
e0cfe2,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686171732,,404
fd7109,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1686171739,,302
40f8ec,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1686171739,,200
99b540,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686171739,5edf27,404
5edf27,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686171739,,404
a652ad,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1686171888,,200
f822fa,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686171888,ba154f,404
ba154f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686171888,,404
dabe1d,127.0.0.1,GET,http://127.0.0.1:8000/,1686172099,,200
139a19,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686172100,96c6f4,404
96c6f4,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686172100,,404
6e062a,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1686172106,,200
8447e4,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686172106,ee94c7,404
ee94c7,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686172106,,404
50abe0,127.0.0.1,POST,http://127.0.0.1:8000/inscription,1686172143,,302
3f4612,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1686172143,,200
7d3e52,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686172143,5d899d,404
5d899d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686172143,,404
744998,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1686172343,,302
f95f22,127.0.0.1,GET,http://127.0.0.1:8000/,1686172343,,200
ed9e61,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686172343,9c55ed,404
9c55ed,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686172343,,404
58d823,127.0.0.1,GET,http://127.0.0.1:8000/product,1686172514,,200
db2d2b,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686172514,0deff4,404
0deff4,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686172514,,404
3a8d4a,127.0.0.1,GET,http://127.0.0.1:8000/images/img10.png,1686172514,223f54,404
223f54,127.0.0.1,GET,http://127.0.0.1:8000/images/img10.png,1686172514,,404
1f996d,127.0.0.1,GET,http://127.0.0.1:8000/images/img11.png,1686172514,fcf059,404
fcf059,127.0.0.1,GET,http://127.0.0.1:8000/images/img11.png,1686172514,,404
d07fc1,127.0.0.1,GET,http://127.0.0.1:8000/images/img12.png,1686172515,10b85c,404
10b85c,127.0.0.1,GET,http://127.0.0.1:8000/images/img12.png,1686172515,,404
f9daf3,127.0.0.1,GET,http://127.0.0.1:8000/images/img13.png,1686172515,75fbf1,404
75fbf1,127.0.0.1,GET,http://127.0.0.1:8000/images/img13.png,1686172515,,404
6382df,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1686172615,,302
9b1f06,127.0.0.1,GET,http://127.0.0.1:8000/,1686172615,,200
a2c8a8,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686172616,377623,404
377623,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686172616,,404
a19936,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1686172618,,200
e6faad,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686172618,2f07b8,404
2f07b8,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686172618,,404
e7b30e,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1686172628,,302
1c0c2e,127.0.0.1,GET,http://127.0.0.1:8000/,1686172628,,200
8fa5f3,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686172628,34c433,404
34c433,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686172628,,404
740930,127.0.0.1,GET,http://127.0.0.1:8000/product,1686172896,,200
9642e5,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686172897,cfa175,404
cfa175,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686172897,,404
35d5d3,127.0.0.1,GET,http://127.0.0.1:8000/images/img10.png,1686172897,5b31c3,404
5b31c3,127.0.0.1,GET,http://127.0.0.1:8000/images/img10.png,1686172897,,404
2cf475,127.0.0.1,GET,http://127.0.0.1:8000/images/img11.png,1686172897,2da871,404
2da871,127.0.0.1,GET,http://127.0.0.1:8000/images/img11.png,1686172897,,404
f1b926,127.0.0.1,GET,http://127.0.0.1:8000/images/img12.png,1686172897,30d0fd,404
30d0fd,127.0.0.1,GET,http://127.0.0.1:8000/images/img12.png,1686172897,,404
83d84c,127.0.0.1,GET,http://127.0.0.1:8000/images/img13.png,1686172898,2a6110,404
2a6110,127.0.0.1,GET,http://127.0.0.1:8000/images/img13.png,1686172898,,404
4dd36e,127.0.0.1,GET,http://127.0.0.1:8000/product?page=5,1686172900,,200
5079b1,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686172900,61508f,404
61508f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686172901,,404
44d25b,127.0.0.1,GET,http://127.0.0.1:8000/images/img16.png,1686172901,6cba51,404
6cba51,127.0.0.1,GET,http://127.0.0.1:8000/images/img16.png,1686172901,,404
81d8cf,127.0.0.1,GET,http://127.0.0.1:8000/images/img18.png,1686172901,bdffaf,404
bdffaf,127.0.0.1,GET,http://127.0.0.1:8000/images/img18.png,1686172901,,404
709b99,127.0.0.1,GET,http://127.0.0.1:8000/images/img17.png,1686172901,5ba6fa,404
5ba6fa,127.0.0.1,GET,http://127.0.0.1:8000/images/img17.png,1686172901,,404
07af93,127.0.0.1,GET,http://127.0.0.1:8000/images/img19.png,1686172902,b4621a,404
b4621a,127.0.0.1,GET,http://127.0.0.1:8000/images/img19.png,1686172902,,404
01e89a,127.0.0.1,GET,http://127.0.0.1:8000/deleteprod/261,1686172903,,302
5d24e7,127.0.0.1,GET,http://127.0.0.1:8000/product,1686172903,,200
15ea63,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686172903,e62eb5,404
e62eb5,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686172903,,404
5b88a6,127.0.0.1,GET,http://127.0.0.1:8000/images/img10.png,1686172903,ba0f92,404
ba0f92,127.0.0.1,GET,http://127.0.0.1:8000/images/img10.png,1686172903,,404
27425c,127.0.0.1,GET,http://127.0.0.1:8000/images/img11.png,1686172904,ee88f8,404
ee88f8,127.0.0.1,GET,http://127.0.0.1:8000/images/img11.png,1686172904,,404
e303bb,127.0.0.1,GET,http://127.0.0.1:8000/images/img13.png,1686172904,e42987,404
e42987,127.0.0.1,GET,http://127.0.0.1:8000/images/img13.png,1686172904,,404
7d4772,127.0.0.1,GET,http://127.0.0.1:8000/images/img12.png,1686172904,6c7d93,404
6c7d93,127.0.0.1,GET,http://127.0.0.1:8000/images/img12.png,1686172904,,404
8f9ba8,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1686172912,,302
dfc712,127.0.0.1,GET,http://127.0.0.1:8000/,1686172912,,200
d85533,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686172912,31e022,404
31e022,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686172912,,404
6a6ce2,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1686172914,,200
d077d6,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686172915,d5ccd2,404
d5ccd2,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686172915,,404
8b1fa6,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1686172933,,302
d82ac2,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1686172933,,200
27eecf,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686172934,7d78a8,404
7d78a8,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686172934,,404
92d287,127.0.0.1,GET,http://127.0.0.1:8000/,1686172952,,200
0f3ef5,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686172952,550e59,404
550e59,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686172952,,404
8ab08c,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1686172953,,200
9b9f29,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686172954,bf417f,404
bf417f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686172954,,404
5d7d3b,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1686172958,,200
ff00f9,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686172958,caccbe,404
caccbe,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686172958,,404
c8f0e7,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1686172995,,200
0a866d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686172995,8b552a,404
8b552a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686172995,,404
38c246,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1686172997,,200
f2a8d4,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686172998,336b22,404
336b22,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686172998,,404
960157,127.0.0.1,GET,http://127.0.0.1:8000/,1686173018,,200
441414,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686173018,318ab6,404
318ab6,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686173018,,404
77fc26,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1686173043,,200
5fb6de,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686173044,9b9462,404
9b9462,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686173044,,404
3e30d2,127.0.0.1,POST,http://127.0.0.1:8000/inscription,1686173067,,302
46f9fb,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1686173067,,200
31f4fc,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686173067,267dda,404
267dda,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686173067,,404
563fde,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1686173083,,302
7a57cd,127.0.0.1,GET,http://127.0.0.1:8000/,1686173084,,200
11331e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686173084,fac6f9,404
fac6f9,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686173084,,404
e6e21d,127.0.0.1,GET,http://127.0.0.1:8000/product,1686173091,,200
0ad2fa,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686173091,27dd08,404
27dd08,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686173091,,404
0f3864,127.0.0.1,GET,http://127.0.0.1:8000/images/img10.png,1686173091,7ef946,404
7ef946,127.0.0.1,GET,http://127.0.0.1:8000/images/img10.png,1686173091,,404
8322d5,127.0.0.1,GET,http://127.0.0.1:8000/images/img11.png,1686173092,3cacda,404
3cacda,127.0.0.1,GET,http://127.0.0.1:8000/images/img11.png,1686173092,,404
44693b,127.0.0.1,GET,http://127.0.0.1:8000/images/img12.png,1686173092,469c10,404
469c10,127.0.0.1,GET,http://127.0.0.1:8000/images/img12.png,1686173092,,404
5f640b,127.0.0.1,GET,http://127.0.0.1:8000/images/img13.png,1686173092,bf169f,404
bf169f,127.0.0.1,GET,http://127.0.0.1:8000/images/img13.png,1686173092,,404
130805,127.0.0.1,GET,http://127.0.0.1:8000/editprod/243,1686173095,,200
483d77,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686173095,5fc615,404
5fc615,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686173095,,404
fe5285,127.0.0.1,GET,http://127.0.0.1:8000/newprod,1686173099,,200
c46cc4,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686173100,448134,404
448134,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686173100,,404
b6cd3c,127.0.0.1,POST,http://127.0.0.1:8000/newprod,1686173124,,302
3c57bd,127.0.0.1,GET,http://127.0.0.1:8000/product,1686173124,,200
4648ab,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686173124,7454b9,404
7454b9,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686173124,,404
53e079,127.0.0.1,GET,http://127.0.0.1:8000/images/img10.png,1686173125,3e3295,404
3e3295,127.0.0.1,GET,http://127.0.0.1:8000/images/img10.png,1686173125,,404
0a7eca,127.0.0.1,GET,http://127.0.0.1:8000/images/img11.png,1686173125,a88d9f,404
a88d9f,127.0.0.1,GET,http://127.0.0.1:8000/images/img11.png,1686173125,,404
7d9300,127.0.0.1,GET,http://127.0.0.1:8000/images/img13.png,1686173125,e2d99c,404
e2d99c,127.0.0.1,GET,http://127.0.0.1:8000/images/img13.png,1686173125,,404
d6924a,127.0.0.1,GET,http://127.0.0.1:8000/images/img12.png,1686173125,e8a62d,404
e8a62d,127.0.0.1,GET,http://127.0.0.1:8000/images/img12.png,1686173125,,404
df9069,127.0.0.1,GET,http://127.0.0.1:8000/product?page=10,1686173126,,200
babcaa,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686173126,a938ad,404
a938ad,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686173127,,404
96dcf1,127.0.0.1,GET,http://127.0.0.1:8000/images/img17.png,1686173127,33a824,404
33a824,127.0.0.1,GET,http://127.0.0.1:8000/images/img17.png,1686173127,,404
aed7b4,127.0.0.1,GET,http://127.0.0.1:8000/images/img18.png,1686173127,91ed0d,404
91ed0d,127.0.0.1,GET,http://127.0.0.1:8000/images/img18.png,1686173127,,404
e07271,127.0.0.1,GET,http://127.0.0.1:8000/images/img19.png,1686173127,0c42b9,404
0c42b9,127.0.0.1,GET,http://127.0.0.1:8000/images/img19.png,1686173127,,404
3218be,127.0.0.1,GET,http://127.0.0.1:8000/product?page=1,1686173130,,200
ea8e02,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686173130,623130,404
623130,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686173130,,404
d3ccba,127.0.0.1,GET,http://127.0.0.1:8000/images/img10.png,1686173131,bf3dda,404
bf3dda,127.0.0.1,GET,http://127.0.0.1:8000/images/img10.png,1686173131,,404
f03716,127.0.0.1,GET,http://127.0.0.1:8000/images/img11.png,1686173131,06d63a,404
06d63a,127.0.0.1,GET,http://127.0.0.1:8000/images/img11.png,1686173131,,404
7947ab,127.0.0.1,GET,http://127.0.0.1:8000/images/img13.png,1686173131,1ac9d7,404
1ac9d7,127.0.0.1,GET,http://127.0.0.1:8000/images/img13.png,1686173131,,404
9568da,127.0.0.1,GET,http://127.0.0.1:8000/images/img12.png,1686173131,0228a1,404
0228a1,127.0.0.1,GET,http://127.0.0.1:8000/images/img12.png,1686173131,,404
c19025,127.0.0.1,GET,http://127.0.0.1:8000/deleteprod/245,1686173203,,302
8a0f88,127.0.0.1,GET,http://127.0.0.1:8000/product,1686173203,,200
3cd118,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686173203,171b44,404
171b44,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686173203,,404
d34946,127.0.0.1,GET,http://127.0.0.1:8000/images/img10.png,1686173204,e3a18e,404
e3a18e,127.0.0.1,GET,http://127.0.0.1:8000/images/img10.png,1686173204,,404
1c311a,127.0.0.1,GET,http://127.0.0.1:8000/images/img11.png,1686173204,2c2c11,404
2c2c11,127.0.0.1,GET,http://127.0.0.1:8000/images/img11.png,1686173204,,404
09c665,127.0.0.1,GET,http://127.0.0.1:8000/images/img13.png,1686173204,c608f8,404
c608f8,127.0.0.1,GET,http://127.0.0.1:8000/images/img13.png,1686173204,,404
dc1c46,127.0.0.1,GET,http://127.0.0.1:8000/images/img14.png,1686173205,a834dc,404
a834dc,127.0.0.1,GET,http://127.0.0.1:8000/images/img14.png,1686173205,,404
58008a,127.0.0.1,GET,http://127.0.0.1:8000/deleteprod/246,1686173239,,302
e5380b,127.0.0.1,GET,http://127.0.0.1:8000/product,1686173239,,200
954577,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686173239,9218d9,404
9218d9,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686173240,,404
4b9305,127.0.0.1,GET,http://127.0.0.1:8000/images/img10.png,1686173240,4913a3,404
4913a3,127.0.0.1,GET,http://127.0.0.1:8000/images/img10.png,1686173240,,404
751fdf,127.0.0.1,GET,http://127.0.0.1:8000/images/img11.png,1686173240,98d306,404
98d306,127.0.0.1,GET,http://127.0.0.1:8000/images/img11.png,1686173240,,404
579e01,127.0.0.1,GET,http://127.0.0.1:8000/images/img14.png,1686173240,99789a,404
99789a,127.0.0.1,GET,http://127.0.0.1:8000/images/img14.png,1686173240,,404
2024f1,127.0.0.1,GET,http://127.0.0.1:8000/images/img15.png,1686173241,4d2d8f,404
4d2d8f,127.0.0.1,GET,http://127.0.0.1:8000/images/img15.png,1686173241,,404
281dce,127.0.0.1,GET,http://127.0.0.1:8000/client,1686173397,,200
f086bd,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686173398,65e077,404
65e077,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686173398,,404
9325a0,127.0.0.1,GET,http://127.0.0.1:8000/client,1686173450,f685cd,500
f685cd,127.0.0.1,GET,http://127.0.0.1:8000/client,1686173450,,500
625d32,127.0.0.1,GET,http://127.0.0.1:8000/client,1686173518,d3ee99,500
d3ee99,127.0.0.1,GET,http://127.0.0.1:8000/client,1686173518,,500
4f888d,127.0.0.1,GET,http://127.0.0.1:8000/client,1686173623,bbdf45,500
bbdf45,127.0.0.1,GET,http://127.0.0.1:8000/client,1686173623,,500
d7e9ef,127.0.0.1,GET,http://127.0.0.1:8000/client,1686173653,,200
5a04da,127.0.0.1,GET,http://127.0.0.1:8000/main.css,1686173653,f68116,404
f68116,127.0.0.1,GET,http://127.0.0.1:8000/main.css,1686173654,,404
8cf281,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686173654,beb1c3,404
beb1c3,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686173654,,404
c1babb,127.0.0.1,GET,http://127.0.0.1:8000/images/img10.png,1686173656,2d5613,404
2d5613,127.0.0.1,GET,http://127.0.0.1:8000/images/img10.png,1686173656,,404
95f8eb,127.0.0.1,GET,http://127.0.0.1:8000/images/img11.png,1686173656,dd1556,404
dd1556,127.0.0.1,GET,http://127.0.0.1:8000/images/img11.png,1686173656,,404
7b1e2e,127.0.0.1,GET,http://127.0.0.1:8000/images/img16.png,1686173656,8e8873,404
8e8873,127.0.0.1,GET,http://127.0.0.1:8000/images/img16.png,1686173656,,404
92fa38,127.0.0.1,GET,http://127.0.0.1:8000/images/img15.png,1686173656,6b3bbd,404
6b3bbd,127.0.0.1,GET,http://127.0.0.1:8000/images/img15.png,1686173656,,404
ec977f,127.0.0.1,GET,http://127.0.0.1:8000/images/img14.png,1686173657,66c0bc,404
66c0bc,127.0.0.1,GET,http://127.0.0.1:8000/images/img14.png,1686173657,,404
593818,127.0.0.1,GET,http://127.0.0.1:8000/images/img17.png,1686173657,9c3645,404
9c3645,127.0.0.1,GET,http://127.0.0.1:8000/images/img17.png,1686173657,,404
b4a2c2,127.0.0.1,GET,http://127.0.0.1:8000/images/img18.png,1686173657,8de03a,404
8de03a,127.0.0.1,GET,http://127.0.0.1:8000/images/img18.png,1686173657,,404
4351e6,127.0.0.1,GET,http://127.0.0.1:8000/images/img19.png,1686173658,48b998,404
48b998,127.0.0.1,GET,http://127.0.0.1:8000/images/img19.png,1686173658,,404
ef602a,127.0.0.1,GET,http://127.0.0.1:8000/images/img12.png,1686173658,c65fec,404
c65fec,127.0.0.1,GET,http://127.0.0.1:8000/images/img12.png,1686173658,,404
7905ae,127.0.0.1,GET,http://127.0.0.1:8000/images/img13.png,1686173658,55038b,404
55038b,127.0.0.1,GET,http://127.0.0.1:8000/images/img13.png,1686173658,,404
3d2ac5,127.0.0.1,GET,http://127.0.0.1:8000/client,1686174427,,200
5d4c4a,127.0.0.1,GET,http://127.0.0.1:8000/main.css,1686174427,957234,404
957234,127.0.0.1,GET,http://127.0.0.1:8000/main.css,1686174427,,404
65d10e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686174428,c81a40,404
c81a40,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686174428,,404
86522f,127.0.0.1,GET,http://127.0.0.1:8000/images/img18.png,1686174428,ecce7c,404
ecce7c,127.0.0.1,GET,http://127.0.0.1:8000/images/img18.png,1686174428,,404
ab2f1c,127.0.0.1,GET,http://127.0.0.1:8000/images/img19.png,1686174428,1be8d7,404
1be8d7,127.0.0.1,GET,http://127.0.0.1:8000/images/img19.png,1686174428,,404
da2cf6,127.0.0.1,GET,http://127.0.0.1:8000/images/img10.png,1686174428,38f598,404
38f598,127.0.0.1,GET,http://127.0.0.1:8000/images/img10.png,1686174428,,404
335272,127.0.0.1,GET,http://127.0.0.1:8000/images/img11.png,1686174429,e7b81f,404
e7b81f,127.0.0.1,GET,http://127.0.0.1:8000/images/img11.png,1686174429,,404
8d1d08,127.0.0.1,GET,http://127.0.0.1:8000/images/img12.png,1686174429,c5e571,404
c5e571,127.0.0.1,GET,http://127.0.0.1:8000/images/img12.png,1686174429,,404
e2658f,127.0.0.1,GET,http://127.0.0.1:8000/images/img13.png,1686174429,f4eb4e,404
f4eb4e,127.0.0.1,GET,http://127.0.0.1:8000/images/img13.png,1686174429,,404
29860f,127.0.0.1,GET,http://127.0.0.1:8000/images/img14.png,1686174430,96043a,404
96043a,127.0.0.1,GET,http://127.0.0.1:8000/images/img14.png,1686174430,,404
babb1d,127.0.0.1,GET,http://127.0.0.1:8000/images/img15.png,1686174430,c7f892,404
c7f892,127.0.0.1,GET,http://127.0.0.1:8000/images/img15.png,1686174430,,404
c10cb7,127.0.0.1,GET,http://127.0.0.1:8000/images/img16.png,1686174431,ff90c4,404
ff90c4,127.0.0.1,GET,http://127.0.0.1:8000/images/img16.png,1686174431,,404
635a61,127.0.0.1,GET,http://127.0.0.1:8000/images/img17.png,1686174431,4898e4,404
