4e0439,127.0.0.1,GET,http://127.0.0.1:8000/product,1681337233,,500
839031,127.0.0.1,GET,http://127.0.0.1:8000/product,1681337305,a9c7da,500
a9c7da,127.0.0.1,GET,http://127.0.0.1:8000/product,1681337305,,500
e5ccc7,127.0.0.1,GET,http://127.0.0.1:8000/product,1681337394,,200
2337fd,127.0.0.1,GET,http://127.0.0.1:8000/product,1681337413,,200
6d452f,127.0.0.1,GET,http://127.0.0.1:8000/product,1681337456,,200
3553b2,127.0.0.1,GET,http://127.0.0.1:8000/product,1681337474,1c9caf,500
1c9caf,127.0.0.1,GET,http://127.0.0.1:8000/product,1681337474,,500
fbc41e,127.0.0.1,GET,http://127.0.0.1:8000/product,1681337487,,200
4e024a,127.0.0.1,GET,http://127.0.0.1:8000/product,1681337668,,200
49e4e4,127.0.0.1,GET,http://127.0.0.1:8000/product,1681337930,,200
5cabc2,127.0.0.1,GET,http://127.0.0.1:8000/product,1681338425,,200
89a7ce,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681338425,323611,404
323611,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681338425,,404
736375,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681338426,9535b3,404
9535b3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681338426,,404
ebe795,127.0.0.1,GET,http://127.0.0.1:8000/product,1681343218,2087ac,500
2087ac,127.0.0.1,GET,http://127.0.0.1:8000/product,1681343218,,500
e6e452,127.0.0.1,GET,http://127.0.0.1:8000/,1681343224,,404
7297e1,127.0.0.1,GET,http://127.0.0.1:8000/products,1681343556,860dbc,404
860dbc,127.0.0.1,GET,http://127.0.0.1:8000/products,1681343556,,404
49042a,127.0.0.1,GET,http://127.0.0.1:8000/product,1681343565,,200
9a0c99,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681343565,a51a50,404
a51a50,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681343565,,404
b3f9a8,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681343566,d66cfc,404
d66cfc,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681343566,,404
6fbec3,127.0.0.1,GET,http://127.0.0.1:8000/product?page=3,1681343571,,200
8cfeb8,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681343572,d0a016,404
d0a016,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681343572,,404
680a01,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681343572,bccbb3,404
bccbb3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681343572,,404
a27ac6,127.0.0.1,GET,http://127.0.0.1:8000/product?page=1,1681343575,,200
bdc699,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681343576,a7fb24,404
a7fb24,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681343576,,404
0b0794,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681343576,645d23,404
645d23,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681343576,,404
61ccdb,127.0.0.1,GET,http://127.0.0.1:8000/product?page=2,1681343579,,200
bdbeac,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681343579,d83f58,404
d83f58,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681343579,,404
94a9da,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681343580,5143e7,404
5143e7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681343580,,404
9a263d,127.0.0.1,GET,http://127.0.0.1:8000/product?page=2,1681343908,,200
7d7b31,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681343909,7ca1d2,404
7ca1d2,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681343909,,404
5272c8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681343909,67ab85,404
67ab85,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681343910,,404
457073,127.0.0.1,GET,http://127.0.0.1:8000/product?page=1,1681343913,,200
c488fd,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681343913,36d19e,404
36d19e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681343913,,404
4f25e3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681343914,583b7b,404
583b7b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681343914,,404
ff2658,127.0.0.1,GET,http://127.0.0.1:8000/,1681344436,,404
38de1d,127.0.0.1,GET,http://127.0.0.1:8000/product,1681344445,,200
6f0887,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681344446,1d9112,404
1d9112,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681344446,,404
a6e00c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681344446,1af6d1,404
1af6d1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681344446,,404
dfc9ce,127.0.0.1,GET,http://127.0.0.1:8000/product,1681344635,c36db4,500
c36db4,127.0.0.1,GET,http://127.0.0.1:8000/product,1681344635,,500
e46263,127.0.0.1,GET,http://127.0.0.1:8000/product,1681344659,,200
610249,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681344659,c4a364,404
c4a364,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681344660,,404
e2c0d8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681344660,d8cca7,404
d8cca7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681344660,,404
07b5b2,127.0.0.1,GET,http://127.0.0.1:8000/product,1681344807,,200
cdf4ee,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681344807,fe0473,404
fe0473,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681344807,,404
f07ba5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681344808,c62122,404
c62122,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681344808,,404
4646b0,127.0.0.1,GET,http://127.0.0.1:8000/product,1681344867,,200
a575b6,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681344867,477679,404
477679,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681344867,,404
a0178b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681344868,0998e8,404
0998e8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681344868,,404
86dd0b,127.0.0.1,GET,http://127.0.0.1:8000/product,1681344884,,200
7d647a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681344884,3bbb0c,404
3bbb0c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681344884,,404
d1be09,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681344885,3d10a3,404
3d10a3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681344885,,404
ae6e7e,127.0.0.1,GET,http://127.0.0.1:8000/product,1681344895,,200
d7697f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681344895,26b1c7,404
26b1c7,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681344895,,404
9f21ec,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681344895,a5c291,404
a5c291,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681344895,,404
085efe,127.0.0.1,GET,http://127.0.0.1:8000/newprod,1681346732,85fc96,500
85fc96,127.0.0.1,GET,http://127.0.0.1:8000/newprod,1681346732,,500
b470bb,127.0.0.1,GET,http://127.0.0.1:8000/newprod,1681346757,,200
e9bff9,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681346758,24d1e1,404
24d1e1,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681346758,,404
a9735a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681346758,7769bd,404
7769bd,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681346758,,404
05f0a1,127.0.0.1,GET,http://127.0.0.1:8000/newprod,1681346777,,200
fff6f6,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681346778,09ec77,404
09ec77,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681346778,,404
7a2fff,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681346778,d5dfb8,404
d5dfb8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681346778,,404
7a688a,127.0.0.1,GET,http://127.0.0.1:8000/newprod,1681347146,,200
0eaa90,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681347146,7807b4,404
7807b4,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681347146,,404
176e21,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681347147,56340f,404
56340f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681347147,,404
11ff44,127.0.0.1,GET,http://127.0.0.1:8000/,1681349586,,404
a8e61e,127.0.0.1,GET,http://127.0.0.1:8000/newprod,1681349590,,200
ecab23,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681349590,2c12cc,404
2c12cc,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681349590,,404
415b70,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681349591,19faaf,404
19faaf,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681349591,,404
3380e8,127.0.0.1,GET,http://127.0.0.1:8000/newprod,1681349628,,200
517353,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681349628,7a46b0,404
7a46b0,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681349628,,404
9ec44a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681349629,d88209,404
d88209,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681349629,,404
e2fee5,127.0.0.1,GET,http://127.0.0.1:8000/newprod,1681350632,fbf897,500
fbf897,127.0.0.1,GET,http://127.0.0.1:8000/newprod,1681350632,,500
4ad0ef,127.0.0.1,GET,http://127.0.0.1:8000/newprod,1681350859,,200
7797d8,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681350860,ca9d6d,404
ca9d6d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681350860,,404
9552d4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681350860,88aba3,404
88aba3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681350860,,404
327157,127.0.0.1,GET,http://127.0.0.1:8000/newprod,1681351078,0e4f24,500
0e4f24,127.0.0.1,POST,http://127.0.0.1:8000/newprod,1681351078,,500
7c41a8,127.0.0.1,POST,http://127.0.0.1:8000/newprod,1681351173,,200
bb179a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681351173,03df4f,404
03df4f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681351173,,404
d8484f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681351174,cd3467,404
cd3467,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681351174,,404
a5c9c9,127.0.0.1,GET,http://127.0.0.1:8000/product,1681351185,,200
f6033f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681351185,584f85,404
584f85,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681351185,,404
26e6f0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681351185,055ded,404
055ded,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681351185,,404
c62d94,127.0.0.1,GET,http://127.0.0.1:8000/product?page=2,1681351188,,200
c73d58,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681351188,5de85c,404
5de85c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681351188,,404
b58576,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681351188,36ed19,404
36ed19,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681351188,,404
e6ed8a,127.0.0.1,GET,http://127.0.0.1:8000/product?page=3,1681351189,,200
b5a443,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681351190,c2756c,404
c2756c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681351190,,404
55c5ec,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681351190,46d87a,404
46d87a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681351190,,404
5d611b,127.0.0.1,GET,http://127.0.0.1:8000/product?page=2,1681351193,,200
aaedb1,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681351193,25110b,404
25110b,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681351193,,404
ad3276,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681351193,28ae1a,404
28ae1a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681351193,,404
e56af2,127.0.0.1,GET,http://127.0.0.1:8000/newprod,1681351791,,200
66b790,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681351791,b07b3d,404
b07b3d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681351791,,404
179a47,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681351792,e32b0d,404
e32b0d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681351792,,404
9fbae0,127.0.0.1,GET,http://127.0.0.1:8000/newprod,1681351809,4829cc,500
4829cc,127.0.0.1,POST,http://127.0.0.1:8000/newprod,1681351809,,500
b866ce,127.0.0.1,POST,http://127.0.0.1:8000/newprod,1681351825,,200
4f0fe1,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681351826,d005e0,404
d005e0,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681351826,,404
e8b1be,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681351826,b5015d,404
b5015d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681351826,,404
2738fc,127.0.0.1,POST,http://127.0.0.1:8000/newprod,1681351852,,200
f45a32,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681351853,e9d837,404
e9d837,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681351853,,404
63edf8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681351853,7ecddd,404
7ecddd,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681351853,,404
99fc79,127.0.0.1,POST,http://127.0.0.1:8000/newprod,1681351955,,302
401948,127.0.0.1,GET,http://127.0.0.1:8000/product,1681351956,,200
1eb160,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681351956,6f264c,404
6f264c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681351956,,404
7cd48e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681351957,800924,404
800924,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681351957,,404
7f0147,127.0.0.1,GET,http://127.0.0.1:8000/product,1681352888,,200
42f645,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681352889,f82c31,404
f82c31,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681352889,,404
ffce3a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681352889,bc4c16,404
bc4c16,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681352889,,404
3eb25c,127.0.0.1,GET,http://127.0.0.1:8000/product,1681353372,,200
66e954,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681353373,1dad01,404
1dad01,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681353373,,404
e82fc5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681353373,dee65b,404
dee65b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681353373,,404
31f4fc,127.0.0.1,GET,http://127.0.0.1:8000/product,1681353387,,200
c32c37,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681353388,425b65,404
425b65,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681353388,,404
ec6c77,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681353388,642990,404
642990,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681353388,,404
6ff634,127.0.0.1,GET,http://127.0.0.1:8000/edirprod%7B2%7D,1681354428,af6717,404
af6717,127.0.0.1,GET,http://127.0.0.1:8000/edirprod%7B2%7D,1681354428,,404
8028fd,127.0.0.1,GET,http://127.0.0.1:8000/edirprod,1681354435,5d1728,404
5d1728,127.0.0.1,GET,http://127.0.0.1:8000/edirprod,1681354435,,404
01df42,127.0.0.1,GET,http://127.0.0.1:8000/edirprod/2,1681354506,ffb5b5,404
ffb5b5,127.0.0.1,GET,http://127.0.0.1:8000/edirprod/2,1681354506,,404
af134b,127.0.0.1,GET,http://127.0.0.1:8000/editprod/2,1681354514,,200
b7a343,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681354514,626c9d,404
626c9d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681354514,,404
dad423,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681354515,883bd8,404
883bd8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681354515,,404
cc147a,127.0.0.1,GET,http://127.0.0.1:8000/editprod/1,1681354872,,200
c22077,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681354872,637052,404
637052,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681354872,,404
f2bdf1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681354873,47b096,404
47b096,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681354873,,404
0d465f,127.0.0.1,POST,http://127.0.0.1:8000/editprod/1,1681354891,,302
f8de3f,127.0.0.1,GET,http://127.0.0.1:8000/product,1681354892,,200
f27d0a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681354892,6266de,404
6266de,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681354892,,404
0be6eb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681354892,7d57fd,404
7d57fd,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681354892,,404
772d42,127.0.0.1,GET,http://127.0.0.1:8000/editprod/5,1681354933,,200
c068e5,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681354934,bb96d8,404
bb96d8,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681354934,,404
1381e1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681354934,4306a8,404
4306a8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681354934,,404
59a720,127.0.0.1,GET,http://127.0.0.1:8000/product,1681355714,,200
1f9427,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681355715,5c9c5d,404
5c9c5d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681355715,,404
84691c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681355715,aa56ab,404
aa56ab,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681355715,,404
e7507c,127.0.0.1,GET,http://127.0.0.1:8000/product,1681355727,,200
7c293d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681355728,217505,404
217505,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681355728,,404
ccb428,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681355728,3f8479,404
3f8479,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681355728,,404
eb08c5,127.0.0.1,GET,http://127.0.0.1:8000/editprod/1,1681355732,,200
c24dee,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681355733,d44a36,404
d44a36,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681355733,,404
ef1617,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681355733,8b5ce4,404
8b5ce4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681355733,,404
1ac922,127.0.0.1,GET,http://127.0.0.1:8000/deleteprod/1,1681355737,d71a8d,405
d71a8d,127.0.0.1,GET,http://127.0.0.1:8000/deleteprod/1,1681355737,,405
c92e26,127.0.0.1,GET,http://127.0.0.1:8000/deleteprod/1,1681355806,,302
885fbb,127.0.0.1,GET,http://127.0.0.1:8000/product,1681355806,,200
f2e142,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681355807,108ea3,404
108ea3,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681355807,,404
d71fa5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681355807,0e6bf1,404
0e6bf1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681355807,,404
7d8d69,127.0.0.1,GET,http://127.0.0.1:8000/deleteprod/2,1681355809,,302
7484af,127.0.0.1,GET,http://127.0.0.1:8000/product,1681355810,,200
211d80,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681355810,807580,404
807580,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681355810,,404
b37204,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681355810,a81f5b,404
a81f5b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681355810,,404
9123af,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681358156,134e6a,404
134e6a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681358156,,404
4b78f2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681358156,150cd0,404
150cd0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681358156,,404
54ecfc,127.0.0.1,GET,http://127.0.0.1:8000/,1681382441,,404
f75877,127.0.0.1,GET,http://127.0.0.1:8000/newcat,1681382780,,200
a614f4,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681382780,873107,404
873107,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681382780,,404
f85ad2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681382781,5c68fe,404
5c68fe,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681382781,,404
c3ec8e,127.0.0.1,GET,http://127.0.0.1:8000/newcat,1681383145,819127,500
819127,127.0.0.1,GET,http://127.0.0.1:8000/newcat,1681383145,,500
590464,127.0.0.1,GET,http://127.0.0.1:8000/newcat,1681383163,3ff6b5,500
3ff6b5,127.0.0.1,GET,http://127.0.0.1:8000/newcat,1681383163,,500
fd384e,127.0.0.1,GET,http://127.0.0.1:8000/newcat,1681383165,73823a,500
73823a,127.0.0.1,GET,http://127.0.0.1:8000/newcat,1681383165,,500
dd6c82,127.0.0.1,GET,http://127.0.0.1:8000/newcat,1681383181,61522b,500
61522b,127.0.0.1,GET,http://127.0.0.1:8000/newcat,1681383181,,500
9d3447,127.0.0.1,GET,http://127.0.0.1:8000/newcat,1681383263,,200
10aeea,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681383263,2e619e,404
2e619e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681383263,,404
c693a6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681383263,3cc62f,404
3cc62f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681383263,,404
84b8d2,127.0.0.1,POST,http://127.0.0.1:8000/newcat,1681383717,,200
8ffa43,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681383718,2b1012,404
2b1012,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1681383718,,404
11cb33,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681383718,ec12dc,404
ec12dc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/scripts.js,1681383718,,404
2f1fc5,127.0.0.1,POST,http://127.0.0.1:8000/newcat,1681384191,,302
ec7896,127.0.0.1,GET,http://127.0.0.1:8000/category,1681384192,8adb20,500
8adb20,127.0.0.1,GET,http://127.0.0.1:8000/category,1681384192,,500
645a3e,127.0.0.1,GET,http://127.0.0.1:8000/category,1681384294,c9e967,500
c9e967,127.0.0.1,GET,http://127.0.0.1:8000/category,1681384294,,500
